Sheet,Cell,Formula,Evaluated Value
RevCoreCount,BB3,#N/A,1
RevCoreCount,BC3,#N/A,2
RevCoreCount,BD3,#N/A,3
RevCoreCount,BE3,#N/A,4
RevCoreCount,BF3,#N/A,5
RevCoreCount,BG3,#N/A,6
RevCoreCount,BH3,#N/A,7
RevCoreCount,BI3,#N/A,1
RevCoreCount,BJ3,#N/A,2
RevCoreCount,BK3,#N/A,3
RevCoreCount,BL3,#N/A,4
RevCoreCount,BM3,#N/A,5
RevCoreCount,BN3,#N/A,6
RevCoreCount,BO3,#N/A,7
RevCoreCount,BP3,#N/A,1
RevCoreCount,BQ3,#N/A,2
RevCoreCount,BR3,#N/A,1
RevCoreCount,BS3,#N/A,2
RevCoreCount,BT3,#N/A,1
RevCoreCount,BU3,#N/A,2
RevCoreCount,BV3,#N/A,3
RevCoreCount,BW3,#N/A,4
RevCoreCount,BX3,#N/A,5
RevCoreCount,BY3,#N/A,6
RevCoreCount,BZ3,#N/A,7
RevCoreCount,CA3,#N/A,1
RevCoreCount,CB3,#N/A,2
RevCoreCount,CC3,#N/A,3
RevCoreCount,CD3,#N/A,4
RevCoreCount,CE3,#N/A,5
RevCoreCount,CF3,#N/A,6
RevCoreCount,CG3,#N/A,7
RevCoreCount,CH3,#N/A,1
RevCoreCount,CI3,#N/A,2
RevCoreCount,CJ3,#N/A,3
RevCoreCount,CK3,#N/A,4
RevCoreCount,CL3,#N/A,5
RevCoreCount,CM3,#N/A,6
RevCoreCount,CN3,#N/A,7
RevCoreCount,CO3,#N/A,1
RevCoreCount,CP3,#N/A,2
RevCoreCount,CQ3,#N/A,3
RevCoreCount,CR3,#N/A,4
RevCoreCount,CS3,#N/A,5
RevCoreCount,CT3,#N/A,6
RevCoreCount,CU3,#N/A,7
RevCoreCount,CV3,#N/A,1
RevCoreCount,CW3,#N/A,2
RevCoreCount,CX3,#N/A,3
RevCoreCount,CY3,#N/A,4
RevCoreCount,CZ3,#N/A,5
RevCoreCount,DA3,#N/A,6
RevCoreCount,DB3,#N/A,7
RevCoreCount,DC3,#N/A,1
RevCoreCount,DD3,#N/A,2
RevCoreCount,DE3,#N/A,3
RevCoreCount,DF3,#N/A,4
RevCoreCount,DG3,#N/A,5
RevCoreCount,DH3,#N/A,6
RevCoreCount,DI3,#N/A,7
RevCoreCount,DJ3,#N/A,1
RevCoreCount,DK3,#N/A,2
RevCoreCount,DL3,#N/A,3
RevCoreCount,DM3,#N/A,4
RevCoreCount,DN3,#N/A,5
RevCoreCount,DO3,#N/A,6
RevCoreCount,DP3,#N/A,7
RevCoreCount,DQ3,#N/A,1
RevCoreCount,DR3,#N/A,2
RevCoreCount,DS3,#N/A,3
RevCoreCount,DT3,#N/A,4
RevCoreCount,DU3,#N/A,5
RevCoreCount,DV3,#N/A,6
RevCoreCount,DW3,#N/A,7
RevCoreCount,DX3,#N/A,1
RevCoreCount,DY3,#N/A,2
RevCoreCount,DZ3,#N/A,1
RevCoreCount,EA3,#N/A,2
RevCoreCount,EB3,#N/A,1
RevCoreCount,EC3,#N/A,2
RevCoreCount,ED3,#N/A,3
RevCoreCount,EE3,#N/A,4
RevCoreCount,EF3,#N/A,5
RevCoreCount,EG3,#N/A,6
RevCoreCount,EH3,#N/A,7
RevCoreCount,EI3,#N/A,1
RevCoreCount,EJ3,#N/A,2
RevCoreCount,EK3,#N/A,3
RevCoreCount,EL3,#N/A,4
RevCoreCount,EM3,#N/A,5
RevCoreCount,EN3,#N/A,6
RevCoreCount,EO3,#N/A,7
RevCoreCount,EP3,#N/A,1
RevCoreCount,EQ3,#N/A,2
RevCoreCount,ER3,#N/A,3
RevCoreCount,ES3,#N/A,4
RevCoreCount,ET3,#N/A,5
RevCoreCount,EU3,#N/A,6
RevCoreCount,EV3,#N/A,7
RevCoreCount,EW3,#N/A,1
RevCoreCount,EX3,#N/A,2
RevCoreCount,EY3,#N/A,3
RevCoreCount,EZ3,#N/A,4
RevCoreCount,FA3,#N/A,5
RevCoreCount,FB3,#N/A,6
RevCoreCount,FC3,#N/A,7
RevCoreCount,FD3,#N/A,1
RevCoreCount,FE3,#N/A,2
RevCoreCount,FF3,#N/A,3
RevCoreCount,FG3,#N/A,4
RevCoreCount,FH3,#N/A,5
RevCoreCount,FI3,#N/A,6
RevCoreCount,FJ3,#N/A,7
RevCoreCount,FK3,#N/A,1
RevCoreCount,FL3,#N/A,2
RevCoreCount,FM3,#N/A,3
RevCoreCount,FN3,#N/A,4
RevCoreCount,FO3,#N/A,5
RevCoreCount,FP3,#N/A,6
RevCoreCount,FQ3,#N/A,7
RevCoreCount,FR3,#N/A,1
RevCoreCount,FS3,#N/A,2
RevCoreCount,FT3,#N/A,3
RevCoreCount,FU3,#N/A,4
RevCoreCount,FV3,#N/A,5
RevCoreCount,FW3,#N/A,6
RevCoreCount,FX3,#N/A,7
RevCoreCount,FY3,#N/A,1
RevCoreCount,FZ3,#N/A,2
RevCoreCount,GA3,#N/A,3
RevCoreCount,GB3,#N/A,4
RevCoreCount,GC3,#N/A,5
RevCoreCount,GD3,#N/A,6
RevCoreCount,GE3,#N/A,7
RevCoreCount,GF3,#N/A,1
RevCoreCount,GG3,#N/A,2
RevCoreCount,GI3,#N/A,1
RevCoreCount,GJ3,#N/A,2
RevCoreCount,GK3,#N/A,1
RevCoreCount,GL3,#N/A,2
RevCoreCount,GM3,#N/A,3
RevCoreCount,GN3,#N/A,4
RevCoreCount,GO3,#N/A,5
RevCoreCount,GP3,#N/A,6
RevCoreCount,GQ3,#N/A,7
RevCoreCount,GR3,#N/A,1
RevCoreCount,GS3,#N/A,2
RevCoreCount,GT3,#N/A,3
RevCoreCount,GU3,#N/A,4
RevCoreCount,GV3,#N/A,5
RevCoreCount,GW3,#N/A,6
RevCoreCount,GX3,#N/A,7
RevCoreCount,GY3,#N/A,1
RevCoreCount,GZ3,#N/A,2
RevCoreCount,HA3,#N/A,3
RevCoreCount,HB3,#N/A,4
RevCoreCount,HC3,#N/A,5
RevCoreCount,HD3,#N/A,6
RevCoreCount,HE3,#N/A,7
RevCoreCount,HF3,#N/A,1
RevCoreCount,HG3,#N/A,2
RevCoreCount,HH3,#N/A,3
RevCoreCount,HI3,#N/A,4
RevCoreCount,HJ3,#N/A,5
RevCoreCount,HK3,#N/A,6
RevCoreCount,HL3,#N/A,7
RevCoreCount,HM3,#N/A,1
RevCoreCount,HN3,#N/A,2
RevCoreCount,HO3,#N/A,3
RevCoreCount,HP3,#N/A,4
RevCoreCount,HQ3,#N/A,5
RevCoreCount,HR3,#N/A,6
RevCoreCount,HS3,#N/A,7
RevCoreCount,HT3,#N/A,1
RevCoreCount,HU3,#N/A,2
RevCoreCount,HV3,#N/A,3
RevCoreCount,HW3,#N/A,4
RevCoreCount,HX3,#N/A,5
RevCoreCount,HY3,#N/A,6
RevCoreCount,HZ3,#N/A,7
RevCoreCount,IA3,#N/A,1
RevCoreCount,IB3,#N/A,2
RevCoreCount,IC3,#N/A,3
RevCoreCount,ID3,#N/A,4
RevCoreCount,IE3,#N/A,5
RevCoreCount,IF3,#N/A,6
RevCoreCount,IG3,#N/A,7
RevCoreCount,IH3,#N/A,1
RevCoreCount,II3,#N/A,2
RevCoreCount,IJ3,#N/A,3
RevCoreCount,IK3,#N/A,4
RevCoreCount,IL3,#N/A,5
RevCoreCount,IM3,#N/A,6
RevCoreCount,IN3,#N/A,7
RevCoreCount,IO3,#N/A,1
RevCoreCount,IP3,#N/A,2
RevCoreCount,IQ3,#N/A,1
RevCoreCount,IR3,#N/A,2
RevCoreCount,IS3,#N/A,1
RevCoreCount,IT3,#N/A,2
RevCoreCount,IU3,#N/A,3
RevCoreCount,IV3,#N/A,4
RevCoreCount,IW3,#N/A,5
RevCoreCount,IX3,#N/A,6
RevCoreCount,IY3,#N/A,7
RevCoreCount,IZ3,#N/A,1
RevCoreCount,JA3,#N/A,2
RevCoreCount,JB3,#N/A,3
RevCoreCount,JC3,#N/A,4
RevCoreCount,JD3,#N/A,5
RevCoreCount,JE3,#N/A,6
RevCoreCount,JF3,#N/A,7
RevCoreCount,JG3,#N/A,1
RevCoreCount,JH3,#N/A,2
RevCoreCount,JI3,#N/A,3
RevCoreCount,JJ3,#N/A,4
RevCoreCount,JK3,#N/A,5
RevCoreCount,JL3,#N/A,6
RevCoreCount,JM3,#N/A,7
RevCoreCount,JN3,#N/A,1
RevCoreCount,JO3,#N/A,2
RevCoreCount,JP3,#N/A,3
RevCoreCount,JQ3,#N/A,4
RevCoreCount,JR3,#N/A,5
RevCoreCount,JS3,#N/A,6
RevCoreCount,JT3,#N/A,7
RevCoreCount,JU3,#N/A,1
RevCoreCount,JV3,#N/A,2
RevCoreCount,JW3,#N/A,3
RevCoreCount,JX3,#N/A,4
RevCoreCount,JY3,#N/A,5
RevCoreCount,JZ3,#N/A,6
RevCoreCount,KA3,#N/A,7
RevCoreCount,KB3,#N/A,1
RevCoreCount,KC3,#N/A,2
RevCoreCount,KD3,#N/A,3
RevCoreCount,KE3,#N/A,4
RevCoreCount,KF3,#N/A,5
RevCoreCount,KG3,#N/A,6
RevCoreCount,KH3,#N/A,7
RevCoreCount,KI3,#N/A,1
RevCoreCount,KJ3,#N/A,2
RevCoreCount,KK3,#N/A,3
RevCoreCount,KL3,#N/A,4
RevCoreCount,KM3,#N/A,5
RevCoreCount,KN3,#N/A,6
RevCoreCount,KO3,#N/A,7
RevCoreCount,KP3,#N/A,1
RevCoreCount,KQ3,#N/A,2
RevCoreCount,KR3,#N/A,3
RevCoreCount,KS3,#N/A,4
RevCoreCount,KT3,#N/A,5
RevCoreCount,KU3,#N/A,6
RevCoreCount,KV3,#N/A,7
RevCoreCount,KW3,#N/A,1
RevCoreCount,KX3,#N/A,2
RevCoreCount,KY3,#N/A,1
RevCoreCount,KZ3,#N/A,2
RevCoreCount,LA3,#N/A,1
RevCoreCount,LB3,#N/A,2
RevCoreCount,LC3,#N/A,3
RevCoreCount,LD3,#N/A,4
RevCoreCount,LE3,#N/A,5
RevCoreCount,LF3,#N/A,6
RevCoreCount,LG3,#N/A,7
RevCoreCount,LH3,#N/A,1
RevCoreCount,LI3,#N/A,2
RevCoreCount,LJ3,#N/A,3
RevCoreCount,LK3,#N/A,4
RevCoreCount,LL3,#N/A,5
RevCoreCount,LM3,#N/A,6
RevCoreCount,LN3,#N/A,7
RevCoreCount,LO3,#N/A,1
RevCoreCount,LP3,#N/A,2
RevCoreCount,LQ3,#N/A,3
RevCoreCount,LR3,#N/A,4
RevCoreCount,LS3,#N/A,5
RevCoreCount,LT3,#N/A,6
RevCoreCount,LU3,#N/A,7
RevCoreCount,LV3,#N/A,1
RevCoreCount,LW3,#N/A,2
RevCoreCount,LX3,#N/A,3
RevCoreCount,LY3,#N/A,4
RevCoreCount,LZ3,#N/A,5
RevCoreCount,MA3,#N/A,6
RevCoreCount,MB3,#N/A,7
RevCoreCount,MC3,#N/A,1
RevCoreCount,MD3,#N/A,2
RevCoreCount,ME3,#N/A,3
RevCoreCount,MF3,#N/A,4
RevCoreCount,MG3,#N/A,5
RevCoreCount,MH3,#N/A,6
RevCoreCount,MI3,#N/A,7
RevCoreCount,MJ3,#N/A,1
RevCoreCount,MK3,#N/A,2
RevCoreCount,ML3,#N/A,3
RevCoreCount,MM3,#N/A,4
RevCoreCount,MN3,#N/A,5
RevCoreCount,MO3,#N/A,6
RevCoreCount,MP3,#N/A,7
RevCoreCount,MQ3,#N/A,1
RevCoreCount,MR3,#N/A,2
RevCoreCount,MS3,#N/A,3
RevCoreCount,MT3,#N/A,4
RevCoreCount,MU3,#N/A,5
RevCoreCount,MV3,#N/A,6
RevCoreCount,MW3,#N/A,7
RevCoreCount,MX3,#N/A,1
RevCoreCount,MY3,#N/A,2
RevCoreCount,MZ3,#N/A,3
RevCoreCount,NA3,#N/A,4
RevCoreCount,NB3,#N/A,5
RevCoreCount,NC3,#N/A,6
RevCoreCount,ND3,#N/A,7
RevCoreCount,NE3,#N/A,1
RevCoreCount,NF3,#N/A,2
RevCoreCount,B5,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!G:G)",CORE143
RevCoreCount,C5,CORE,NotFound
RevCoreCount,D5,CORE,CORE143
RevCoreCount,E5,0,
RevCoreCount,F5,0,1
RevCoreCount,G5,0,12
RevCoreCount,H5,0,24
RevCoreCount,I5,0,20
RevCoreCount,OI5,,
RevCoreCount,B6,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!H:H)",CORE13
RevCoreCount,C6,CORE,NotFound
RevCoreCount,D6,CORE,CORE13
RevCoreCount,E6,0,
RevCoreCount,F6,0,1
RevCoreCount,G6,0,6
RevCoreCount,H6,0,96
RevCoreCount,I6,0,6
RevCoreCount,OI6,,
RevCoreCount,B7,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!I:I)",CORE17
RevCoreCount,C7,CORE,CORE17
RevCoreCount,D7,CORE,NotFound
RevCoreCount,E7,0,
RevCoreCount,F7,0,2
RevCoreCount,G7,0,2
RevCoreCount,H7,0,1
RevCoreCount,I7,0,8
RevCoreCount,OI7,,
RevCoreCount,B8,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!J:J)",CORE168
RevCoreCount,C8,CORE,NotFound
RevCoreCount,D8,CORE,CORE168
RevCoreCount,E8,0,
RevCoreCount,F8,0,1
RevCoreCount,G8,0,8
RevCoreCount,H8,0,3
RevCoreCount,I8,0,4
RevCoreCount,OI8,,
RevCoreCount,B9,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!K:K)",NotFound
RevCoreCount,C9,CORE,NotFound
RevCoreCount,D9,CORE,NotFound
RevCoreCount,E9,0,
RevCoreCount,F9,0,6
RevCoreCount,G9,0,1
RevCoreCount,H9,0,69
RevCoreCount,I9,0,6
RevCoreCount,OI9,,
RevCoreCount,B10,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!L:L)",CORE149
RevCoreCount,C10,CORE,NotFound
RevCoreCount,D10,CORE,CORE149
RevCoreCount,E10,0,
RevCoreCount,F10,0,1
RevCoreCount,G10,0,2
RevCoreCount,H10,0,72
RevCoreCount,I10,0,6
RevCoreCount,OI10,,
RevCoreCount,B11,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!M:M)",NotFound
RevCoreCount,C11,CORE,NotFound
RevCoreCount,D11,CORE,NotFound
RevCoreCount,E11,0,
RevCoreCount,F11,0,180
RevCoreCount,G11,0,0
RevCoreCount,H11,0,180
RevCoreCount,I11,0,0
RevCoreCount,OI11,,
RevCoreCount,B12,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!N:N)",CORE
RevCoreCount,C12,CORE,CORE
RevCoreCount,D12,CORE,CORE
RevCoreCount,E12,0,
RevCoreCount,F12,0,0
RevCoreCount,G12,0,0
RevCoreCount,H12,0,0
RevCoreCount,I12,0,0
RevCoreCount,OI12,,
RevCoreCount,B13,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!O:O)",CORE
RevCoreCount,C13,CORE,CORE
RevCoreCount,D13,CORE,CORE
RevCoreCount,E13,0,
RevCoreCount,F13,0,0
RevCoreCount,G13,0,0
RevCoreCount,H13,0,0
RevCoreCount,I13,0,0
RevCoreCount,OI13,,
RevCoreCount,B14,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!P:P)",CORE
RevCoreCount,C14,CORE,CORE
RevCoreCount,D14,CORE,CORE
RevCoreCount,E14,0,
RevCoreCount,F14,0,0
RevCoreCount,G14,0,0
RevCoreCount,H14,0,0
RevCoreCount,I14,0,0
RevCoreCount,OI14,,
RevCoreCount,B15,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!Q:Q)",CORE
RevCoreCount,C15,CORE,CORE
RevCoreCount,D15,CORE,CORE
RevCoreCount,E15,0,
RevCoreCount,F15,0,0
RevCoreCount,G15,0,0
RevCoreCount,H15,0,0
RevCoreCount,I15,0,0
RevCoreCount,OI15,,
RevCoreCount,B16,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!R:R)",CORE
RevCoreCount,C16,CORE,CORE
RevCoreCount,D16,CORE,CORE
RevCoreCount,E16,0,
RevCoreCount,F16,0,0
RevCoreCount,G16,0,0
RevCoreCount,H16,0,0
RevCoreCount,I16,0,0
RevCoreCount,OI16,,
RevCoreCount,B17,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!S:S)",CORE
RevCoreCount,C17,CORE,CORE
RevCoreCount,D17,CORE,CORE
RevCoreCount,E17,0,
RevCoreCount,F17,0,0
RevCoreCount,G17,0,0
RevCoreCount,H17,0,0
RevCoreCount,I17,0,0
RevCoreCount,OI17,,
RevCoreCount,B18,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!U:U)",CORE
RevCoreCount,C18,CORE,CORE
RevCoreCount,D18,CORE,CORE
RevCoreCount,E18,0,
RevCoreCount,F18,0,0
RevCoreCount,G18,0,0
RevCoreCount,H18,0,0
RevCoreCount,I18,0,0
RevCoreCount,OI18,,
RevCoreCount,B19,"=IF(summ[[#This Row],[Core Hint]]<>""NotFound"",_xlfn.TEXTJOIN("" "",,""Disable CORE:"",summ[[#This Row],[Core Hint]],""- MCAs:"",summ[[#This Row],[Core Mcas]]),"""")",CORE
RevCoreCount,C19,CORE,CORE
RevCoreCount,D19,CORE,CORE
RevCoreCount,E19,0,
RevCoreCount,F19,0,0
RevCoreCount,G19,0,0
RevCoreCount,H19,0,0
RevCoreCount,I19,0,0
RevCoreCount,OI19,,
RevCoreCount,B20,"=IF(summ[[#This Row],[CHA Hint]]<>""NotFound"",_xlfn.TEXTJOIN("" "",,""Disable CHA:"",summ[[#This Row],[CHA Hint]],""- Signature:"",summ[[#This Row],[Top OrigReq]],""-"",summ[[#This Row],[Top ISMQ]],"":"",summ[[#This Row],[Top SAD LocPort]]),IF(summ[[#This Row],[SrcIDs]]<>""NotFound"",_xlfn.TEXTJOIN("" "",,""Disable SrcID: "",summ[[#This Row],[SrcIDs]],""- Signature:"",summ[[#This Row],[Top OrigReq]],""-"",summ[[#This Row],[Top ISMQ]],"":"",summ[[#This Row],[Top SAD LocPort]]),""""))",CORE
RevCoreCount,C20,CORE,CORE
RevCoreCount,D20,CORE,CORE
RevCoreCount,E20,0,
RevCoreCount,F20,0,0
RevCoreCount,G20,0,0
RevCoreCount,H20,0,0
RevCoreCount,I20,0,0
RevCoreCount,OI20,,
RevCoreCount,B21,"=IF(summ[[#This Row],[LLC Hint]]<>""NotFound"",_xlfn.TEXTJOIN("" "",,""Disable LLC:"",summ[[#This Row],[LLC Hint]]),"""")",CORE
RevCoreCount,C21,CORE,CORE
RevCoreCount,D21,CORE,CORE
RevCoreCount,E21,0,
RevCoreCount,F21,0,0
RevCoreCount,G21,0,0
RevCoreCount,H21,0,0
RevCoreCount,I21,0,0
RevCoreCount,OI21,,
RevCoreCount,B22,"=IF(summ[[#This Row],[Other]]<>"""",_xlfn.TEXTJOIN("" "",,""Defeature:"",summ[[#This Row],[Other]],"" -- Check CORE or CHA MCAs for more data.""),"""")",CORE
RevCoreCount,C22,CORE,CORE
RevCoreCount,D22,CORE,CORE
RevCoreCount,E22,0,
RevCoreCount,F22,0,0
RevCoreCount,G22,0,0
RevCoreCount,H22,0,0
RevCoreCount,I22,0,0
RevCoreCount,OI22,,
RevCoreCount,B23,"=_xlfn.TEXTJOIN("" - "",,IF(summ[[#This Row],[Core Fail Area]]<>"""",""CORE: ""&summ[[#This Row],[Core Fail Area]],""""),IF(summ[[#This Row],[CHA Fail Area]]<>"""",""CHA: ""&summ[[#This Row],[CHA Fail Area]],""""),IF(summ[[#This Row],[LLC Fail Area]]<>"""",""LLC: ""&summ[[#This Row],[LLC Fail Area]],""""))",CORE
RevCoreCount,C23,CORE,CORE
RevCoreCount,D23,CORE,CORE
RevCoreCount,E23,0,
RevCoreCount,F23,0,0
RevCoreCount,G23,0,0
RevCoreCount,H23,0,0
RevCoreCount,I23,0,0
RevCoreCount,OI23,,
RevCoreCount,B24,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],ppv[Data.Visual_ID],ppv[Data.Step], """")",CORE
RevCoreCount,C24,CORE,CORE
RevCoreCount,D24,CORE,CORE
RevCoreCount,E24,0,
RevCoreCount,F24,0,0
RevCoreCount,G24,0,0
RevCoreCount,H24,0,0
RevCoreCount,I24,0,0
RevCoreCount,OI24,,
RevCoreCount,B25,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],ppv[Data.Visual_ID],ppv[Data.Start_WW])",CORE
RevCoreCount,C25,CORE,CORE
RevCoreCount,D25,CORE,CORE
RevCoreCount,E25,0,
RevCoreCount,F25,0,0
RevCoreCount,G25,0,0
RevCoreCount,H25,0,0
RevCoreCount,I25,0,0
RevCoreCount,OI25,,
RevCoreCount,B26,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!F:F)",CORE
RevCoreCount,C26,CORE,CORE
RevCoreCount,D26,CORE,CORE
RevCoreCount,E26,0,
RevCoreCount,F26,0,0
RevCoreCount,G26,0,0
RevCoreCount,H26,0,0
RevCoreCount,I26,0,0
RevCoreCount,OI26,,
RevCoreCount,B27,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!G:G)",CORE
RevCoreCount,C27,CORE,CORE
RevCoreCount,D27,CORE,CORE
RevCoreCount,E27,0,
RevCoreCount,F27,0,0
RevCoreCount,G27,0,0
RevCoreCount,H27,0,0
RevCoreCount,I27,0,0
RevCoreCount,OI27,,
RevCoreCount,B28,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!H:H)",CORE
RevCoreCount,C28,CORE,CORE
RevCoreCount,D28,CORE,CORE
RevCoreCount,E28,0,
RevCoreCount,F28,0,0
RevCoreCount,G28,0,0
RevCoreCount,H28,0,0
RevCoreCount,I28,0,0
RevCoreCount,OI28,,
RevCoreCount,B29,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!I:I)",CORE
RevCoreCount,C29,CORE,CORE
RevCoreCount,D29,CORE,CORE
RevCoreCount,E29,0,
RevCoreCount,F29,0,0
RevCoreCount,G29,0,0
RevCoreCount,H29,0,0
RevCoreCount,I29,0,0
RevCoreCount,OI29,,
RevCoreCount,B30,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!J:J)",CORE
RevCoreCount,C30,CORE,CORE
RevCoreCount,D30,CORE,CORE
RevCoreCount,E30,0,
RevCoreCount,F30,0,0
RevCoreCount,G30,0,0
RevCoreCount,H30,0,0
RevCoreCount,I30,0,0
RevCoreCount,OI30,,
RevCoreCount,B31,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!K:K)",CORE
RevCoreCount,C31,CORE,CORE
RevCoreCount,D31,CORE,CORE
RevCoreCount,E31,0,
RevCoreCount,F31,0,0
RevCoreCount,G31,0,0
RevCoreCount,H31,0,0
RevCoreCount,I31,0,0
RevCoreCount,OI31,,
RevCoreCount,B32,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!L:L)",CORE
RevCoreCount,C32,CORE,CORE
RevCoreCount,D32,CORE,CORE
RevCoreCount,E32,0,
RevCoreCount,F32,0,0
RevCoreCount,G32,0,0
RevCoreCount,H32,0,0
RevCoreCount,I32,0,0
RevCoreCount,OI32,,
RevCoreCount,B33,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!M:M)",CORE
RevCoreCount,C33,CORE,CORE
RevCoreCount,D33,CORE,CORE
RevCoreCount,E33,0,
RevCoreCount,F33,0,0
RevCoreCount,G33,0,0
RevCoreCount,H33,0,0
RevCoreCount,I33,0,0
RevCoreCount,OI33,,
RevCoreCount,B34,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!N:N)",CORE
RevCoreCount,C34,CORE,CORE
RevCoreCount,D34,CORE,CORE
RevCoreCount,E34,0,
RevCoreCount,F34,0,0
RevCoreCount,G34,0,0
RevCoreCount,H34,0,0
RevCoreCount,I34,0,0
RevCoreCount,OI34,,
RevCoreCount,B35,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!O:O)",CORE
RevCoreCount,C35,CORE,CORE
RevCoreCount,D35,CORE,CORE
RevCoreCount,E35,0,
RevCoreCount,F35,0,0
RevCoreCount,G35,0,0
RevCoreCount,H35,0,0
RevCoreCount,I35,0,0
RevCoreCount,OI35,,
RevCoreCount,B36,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!P:P)",CORE
RevCoreCount,C36,CORE,CORE
RevCoreCount,D36,CORE,CORE
RevCoreCount,E36,0,
RevCoreCount,F36,0,0
RevCoreCount,G36,0,0
RevCoreCount,H36,0,0
RevCoreCount,I36,0,0
RevCoreCount,OI36,,
RevCoreCount,B37,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!Q:Q)",CORE
RevCoreCount,C37,CORE,CORE
RevCoreCount,D37,CORE,CORE
RevCoreCount,E37,0,
RevCoreCount,F37,0,0
RevCoreCount,G37,0,0
RevCoreCount,H37,0,0
RevCoreCount,I37,0,0
RevCoreCount,OI37,,
RevCoreCount,B38,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!R:R)",CORE
RevCoreCount,C38,CORE,CORE
RevCoreCount,D38,CORE,CORE
RevCoreCount,E38,0,
RevCoreCount,F38,0,0
RevCoreCount,G38,0,0
RevCoreCount,H38,0,0
RevCoreCount,I38,0,0
RevCoreCount,OI38,,
RevCoreCount,B39,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!S:S)",CORE
RevCoreCount,C39,CORE,CORE
RevCoreCount,D39,CORE,CORE
RevCoreCount,E39,0,
RevCoreCount,F39,0,0
RevCoreCount,G39,0,0
RevCoreCount,H39,0,0
RevCoreCount,I39,0,0
RevCoreCount,OI39,,
RevCoreCount,B40,"=_xlfn.XLOOKUP(summ[[#This Row],[VisualIDs]],REV_Units!A:A,REV_Units!U:U)",CORE
RevCoreCount,C40,CORE,CORE
RevCoreCount,D40,CORE,CORE
RevCoreCount,E40,0,
RevCoreCount,F40,0,0
RevCoreCount,G40,0,0
RevCoreCount,H40,0,0
RevCoreCount,I40,0,0
RevCoreCount,OI40,,
RevCoreCount,B41,"=IF(summ[[#This Row],[Core Hint]]<>""NotFound"",_xlfn.TEXTJOIN("" "",,""Disable CORE:"",summ[[#This Row],[Core Hint]],""- MCAs:"",summ[[#This Row],[Core Mcas]]),"""")",CORE
RevCoreCount,C41,CORE,CORE
RevCoreCount,D41,CORE,CORE
RevCoreCount,E41,0,
RevCoreCount,F41,0,0
RevCoreCount,G41,0,0
RevCoreCount,H41,0,0
RevCoreCount,I41,0,0
RevCoreCount,OI41,,
